0.00265291 [3, 2] 
0.00138746 [4, 3] 
0.001603415 [5, 4] 
0.001398995 [6, 5] 
0.00098573 [7, 6] 
0.003252495 [8, 7] 
0.002824135 [9, 8] 
0.00140668 [10, 9] 
0.001467055 [10, 5] 
0.001338875 [11, 4] 
0.000763255 [12, 11] 
0.00098741 [18, 17] 
0.00150908 [19, 18] 
0.00141127 [20, 19] 
0.001331805 [21, 20] 
0.0013295 [22, 21] 
0.00281744 [23, 22] 
0.00460251 [23, 8] 
0.00317157 [24, 23] 
0.001133675 [25, 24] 
0.00139831 [25, 20] 
0.001475815 [26, 19] 
0.002688 [27, 26] 
0.001714135 [30, 2] 
0.00121014 [31, 3] 
0.000172195 [32, 6] 
0.00028829 [33, 7] 
0.000443485 [34, 9] 
0.00038164 [35, 10] 
0.000515665 [36, 11] 
0.000431435 [37, 12] 
0.000578515 [40, 17] 
0.00062441 [41, 18] 
0.00038227 [42, 21] 
0.000359975 [43, 22] 
0.00033158 [44, 24] 
0.00028169 [45, 25] 
0.001222725 [46, 26] 
0.00178655 [47, 27] 
