0.0348166666667 [7, 6] 
0.0702675 [8, 7] 
0.0760765766667 [9, 8] 
0.04130675 [10, 9] 
0.04163278 [14, 13] 
0.0654575866667 [15, 14] 
0.0757278766667 [16, 15] 
0.00911117 [17, 16] 
0.0137508133333 [18, 17] 
0.0274154233333 [19, 18] 
0.0699042733333 [20, 19] 
0.0198367333333 [21, 20] 
0.0134319266667 [22, 21] 
0.0156618966667 [23, 22] 
0.08770673 [23, 8] 
0.0189277033333 [24, 23] 
0.0135491633333 [25, 24] 
0.02754218 [25, 20] 
0.0199737866667 [26, 19] 
0.01296211 [27, 26] 
0.00834136333333 [27, 16] 
0.06683437 [28, 15] 
0.03848659 [29, 28] 
0.00185982 [32, 6] 
0.01235098 [33, 7] 
0.00677019666667 [34, 9] 
0.00683525666667 [35, 10] 
0.00729779333333 [38, 13] 
0.00601965333333 [39, 14] 
0.00238960333333 [40, 17] 
0.00525049 [41, 18] 
0.00605992666667 [42, 21] 
0.00202714 [43, 22] 
0.00192114666667 [44, 24] 
0.00569949333333 [45, 25] 
0.00654668 [46, 26] 
0.00171221 [47, 27] 
0.01330405 [48, 28] 
0.00236539 [49, 29] 
