0.00317755 [1, 0] 
0.00221578 [2, 1] 
0.00104787 [3, 2] 
0.00275624 [4, 3] 
0.004731515 [5, 4] 
0.003812415 [6, 5] 
0.001157065 [7, 6] 
0.001476105 [8, 7] 
0.00210716 [9, 8] 
0.00213584 [10, 5] 
0.00140873 [10, 9] 
0.002911525 [11, 4] 
0.000940125 [12, 11] 
0.00148052 [12, 1] 
0.00162825 [13, 0] 
0.00280231 [14, 13] 
0.002730245 [22, 21] 
0.002080255 [23, 22] 
0.002679855 [23, 8] 
0.002459565 [24, 23] 
0.002170995 [25, 24] 
0.000826625 [29, 28] 
0.001481985 [29, 0] 
0.00037886 [30, 2] 
0.00022583 [31, 3] 
0.00025079 [32, 6] 
0.00026695 [33, 7] 
0.000564855 [34, 9] 
0.000261905 [35, 10] 
0.00024966 [36, 11] 
9.6545e-05 [37, 12] 
0.001107775 [38, 13] 
0.001946685 [39, 14] 
0.00204129 [42, 21] 
0.00102971 [43, 22] 
0.0010688 [44, 24] 
0.00140392 [45, 25] 
0.000552415 [48, 28] 
0.000413385 [49, 29] 
