0.00312010040924 [7, 6] 
0.00448996396095 [8, 7] 
0.00383802370081 [9, 8] 
0.00289427468792 [10, 9] 
0.00291820356976 [14, 13] 
0.003539340311 [15, 14] 
0.0103826132802 [16, 15] 
0.00445278042475 [17, 16] 
0.00312244237206 [18, 17] 
0.00449657760603 [19, 18] 
0.0105571520079 [20, 19] 
0.00371807434334 [21, 20] 
0.00309204578571 [22, 21] 
0.0107188321234 [23, 8] 
0.00435169756799 [23, 22] 
0.00364197338612 [24, 23] 
0.00456322140717 [25, 20] 
0.00306312326739 [25, 24] 
0.00355295094685 [26, 19] 
0.00342687471142 [27, 16] 
0.00284397575429 [27, 26] 
0.00440132259742 [28, 15] 
0.00311385054581 [29, 28] 
0.000745734867055 [32, 6] 
0.000715959104024 [33, 7] 
0.000693167820489 [34, 9] 
0.000611838261918 [35, 10] 
0.00067686121755 [38, 13] 
0.000669600682779 [39, 14] 
0.00075536590388 [40, 17] 
0.000718234723261 [41, 18] 
0.000732490447839 [42, 21] 
0.000743607590074 [43, 22] 
0.00080134307506 [44, 24] 
0.000579072430608 [45, 25] 
0.000675116312395 [46, 26] 
0.000591206026586 [47, 27] 
0.000747252648488 [48, 28] 
0.000654466288807 [49, 29] 
0.0103664055048 [1, 0] 
0.00353117987546 [2, 1] 
0.00288373548793 [3, 2] 
0.00349985725455 [4, 3] 
0.0103829702452 [5, 4] 
0.0045344522168 [6, 5] 
0.0034614605752 [10, 5] 
0.00440594609059 [11, 4] 
0.00423248779801 [12, 1] 
0.00307509996962 [12, 11] 
0.00356132558671 [13, 0] 
0.00426066677154 [29, 0] 
0.000673071431656 [30, 2] 
0.00066208794323 [31, 3] 
0.000729625235988 [36, 11] 
0.000651623924499 [37, 12] 
