0.0744485766667 [1, 0] 
0.0635054466667 [2, 1] 
0.03960892 [3, 2] 
0.03700771 [12, 11] 
0.0647124533333 [12, 1] 
0.00891674333333 [13, 0] 
0.0123663866667 [14, 13] 
0.0241448633333 [15, 14] 
0.08291406 [16, 15] 
0.0385940433333 [17, 16] 
0.01395167 [18, 17] 
0.0142918066667 [19, 18] 
0.07785102 [20, 19] 
0.06347008 [21, 20] 
0.0337671533333 [22, 21] 
0.0416228333333 [25, 24] 
0.07561598 [25, 20] 
0.0103680666667 [26, 19] 
0.01321937 [27, 26] 
0.0248893933333 [27, 16] 
0.0375281766667 [28, 15] 
0.01350751 [29, 28] 
0.00937760666667 [29, 0] 
0.00602560666667 [30, 2] 
0.00647539 [31, 3] 
0.00207022333333 [36, 11] 
0.0132032066667 [37, 12] 
0.00187079333333 [38, 13] 
0.00617380666667 [39, 14] 
0.00483315333333 [40, 17] 
0.00209962333333 [41, 18] 
0.0103675466667 [42, 21] 
0.00195644333333 [43, 22] 
0.0048294 [44, 24] 
0.0100775933333 [45, 25] 
0.00170430666667 [46, 26] 
0.00647848666667 [47, 27] 
0.00480643666667 [48, 28] 
0.00246441333333 [49, 29] 
