0.0001607092 [1, 0] 
0.0002477107 [2, 1] 
9.18427e-05 [3, 2] 
0.0002080587 [4, 3] 
0.0002900361 [5, 4] 
0.0002564899 [6, 5] 
0.0001834137 [7, 6] 
0.000298734 [10, 9] 
0.0003117289 [10, 5] 
0.0002767962 [11, 4] 
9.11277e-05 [12, 11] 
0.0002309899 [12, 1] 
0.0002436661 [13, 0] 
8.7661e-05 [14, 13] 
0.0002076391 [15, 14] 
0.0002994556 [16, 15] 
0.0002451794 [17, 16] 
0.0001763288 [18, 17] 
0.0003040844 [27, 26] 
0.0003231879 [27, 16] 
0.0002806343 [28, 15] 
9.5553e-05 [29, 28] 
0.0002334112 [29, 0] 
0.0001146546 [30, 2] 
0.0001172923 [31, 3] 
9.96725e-05 [32, 6] 
0.0001331312 [33, 7] 
0.0001636212 [34, 9] 
0.0001118543 [35, 10] 
0.0001011524 [36, 11] 
9.8768e-05 [37, 12] 
0.0001132554 [38, 13] 
0.000115306 [39, 14] 
9.74699e-05 [40, 17] 
0.0001267866 [41, 18] 
0.0001641178 [46, 26] 
0.0001123674 [47, 27] 
9.94692e-05 [48, 28] 
9.74357e-05 [49, 29] 
