0.0100477723851 [1, 0] 
0.00340774471644 [2, 1] 
0.00367291732203 [3, 2] 
0.00337449465182 [4, 3] 
0.0105396749643 [5, 4] 
0.0047694574232 [6, 5] 
0.00224139677698 [7, 6] 
0.00367534824853 [10, 5] 
0.00202642569243 [10, 9] 
0.00433121706841 [11, 4] 
0.00408872952652 [12, 1] 
0.00403180878236 [12, 11] 
0.00344694909656 [13, 0] 
0.00372329294733 [14, 13] 
0.00342192442996 [15, 14] 
0.0105411647042 [16, 15] 
0.00467953607175 [17, 16] 
0.00220503251853 [18, 17] 
0.00363964515386 [27, 16] 
0.00203273849914 [27, 26] 
0.00433653276373 [28, 15] 
0.00412215178551 [29, 0] 
0.00409419274396 [29, 28] 
0.000866393938429 [30, 2] 
0.000853978649686 [31, 3] 
0.000938042286544 [32, 6] 
0.000109453082797 [33, 7] 
0.000139361691731 [34, 9] 
0.000677900944709 [35, 10] 
0.000955137315641 [36, 11] 
0.000854217571885 [37, 12] 
0.000875002858804 [38, 13] 
0.0008657511762 [39, 14] 
0.000948074452562 [40, 17] 
9.95511165101e-05 [41, 18] 
0.000157159073648 [46, 26] 
0.000641950667248 [47, 27] 
0.000979245090955 [48, 28] 
0.000857837106226 [49, 29] 
