0.00316296450429 [7, 6] 
0.00453681290112 [8, 7] 
0.00396620173383 [9, 8] 
0.00295000512289 [10, 9] 
0.00297096314006 [14, 13] 
0.00369586675069 [15, 14] 
0.0106312173007 [16, 15] 
0.00450225289871 [17, 16] 
0.00316477456006 [18, 17] 
0.00454535279577 [19, 18] 
0.0107273098988 [20, 19] 
0.00377549551247 [21, 20] 
0.00313925698176 [22, 21] 
0.0108871398972 [23, 8] 
0.00444204824944 [23, 22] 
0.00369240898278 [24, 23] 
0.00462666569817 [25, 20] 
0.00310868616725 [25, 24] 
0.00370153381214 [26, 19] 
0.00356283945942 [27, 16] 
0.00290184629536 [27, 26] 
0.00445646903776 [28, 15] 
0.0031566974018 [29, 28] 
0.000756091898584 [32, 6] 
0.000730193599556 [33, 7] 
0.000716390697172 [34, 9] 
0.000624872604592 [35, 10] 
0.000690584288051 [38, 13] 
0.000681759767548 [39, 14] 
0.000764947738601 [40, 17] 
0.000729342301884 [41, 18] 
0.000748409380561 [42, 21] 
0.000760644857318 [43, 22] 
0.000819412173902 [44, 24] 
0.000592207546355 [45, 25] 
0.000696132040138 [46, 26] 
0.000604036441433 [47, 27] 
0.000756973781842 [48, 28] 
0.000661722987399 [49, 29] 
0.0106851485794 [1, 0] 
0.00370392267904 [2, 1] 
0.00293706568062 [3, 2] 
0.00364992933706 [4, 3] 
0.0105910394084 [5, 4] 
0.00458104295687 [6, 5] 
0.00356786675118 [10, 5] 
0.00445812914168 [11, 4] 
0.0042868982226 [12, 1] 
0.00311803827824 [12, 11] 
0.00373314860689 [13, 0] 
0.00431414188777 [29, 0] 
0.000686606832496 [30, 2] 
0.00067569594068 [31, 3] 
0.000739639723044 [36, 11] 
0.000658991667537 [37, 12] 
