0.001296115 [7, 6] 
0.001755915 [8, 7] 
0.00157682 [9, 8] 
0.002853285 [10, 9] 
0.00261927 [14, 13] 
0.001326035 [15, 14] 
0.001600325 [16, 15] 
0.0013096 [17, 16] 
0.000939785 [18, 17] 
0.003249735 [19, 18] 
0.004566975 [20, 19] 
0.0029804 [21, 20] 
0.00130747 [22, 21] 
0.001597425 [23, 22] 
0.00130125 [23, 8] 
0.001291265 [24, 23] 
0.001254415 [25, 24] 
0.00308282 [25, 20] 
0.002583395 [26, 19] 
0.00127145 [27, 26] 
0.001575805 [27, 16] 
0.00116708 [28, 15] 
0.00072539 [29, 28] 
0.000756755 [32, 6] 
0.000785425 [33, 7] 
0.001303745 [34, 9] 
0.001918845 [35, 10] 
0.001727705 [38, 13] 
0.001151445 [39, 14] 
0.00013838 [40, 17] 
0.00026434 [41, 18] 
0.00033634 [42, 21] 
0.000449445 [43, 22] 
0.000363215 [44, 24] 
0.00029005 [45, 25] 
0.000353705 [46, 26] 
0.000379385 [47, 27] 
0.00045686 [48, 28] 
0.000432345 [49, 29] 
