0.0002977796 [1, 0] 
0.000217051 [2, 1] 
9.06317e-05 [3, 2] 
0.0002413748 [4, 3] 
0.0001481858 [5, 4] 
0.0002249775 [6, 5] 
8.44662e-05 [7, 6] 
0.0002607477 [8, 7] 
0.0002219097 [9, 8] 
0.000254792 [10, 5] 
9.73122e-05 [10, 9] 
0.0002310876 [11, 4] 
8.95127e-05 [12, 11] 
0.0002764993 [12, 1] 
0.0003255428 [13, 0] 
0.0002790036 [14, 13] 
0.0002269872 [22, 21] 
0.0002967743 [23, 22] 
0.0002674286 [23, 8] 
0.0002661962 [24, 23] 
0.0002495248 [25, 24] 
0.0001740294 [29, 28] 
0.0002329251 [29, 0] 
0.0001150032 [30, 2] 
0.0001168757 [31, 3] 
0.0001007382 [32, 6] 
0.0001050945 [33, 7] 
0.000115284 [34, 9] 
0.0001128325 [35, 10] 
0.0001003499 [36, 11] 
9.91054e-05 [37, 12] 
0.0001130657 [38, 13] 
0.0001530053 [39, 14] 
0.0001458026 [42, 21] 
0.0001068036 [43, 22] 
0.0001069462 [44, 24] 
0.0001354769 [45, 25] 
0.0001140845 [48, 28] 
9.68087e-05 [49, 29] 
