0.0002991293 [1, 0] 
0.0003287275 [2, 1] 
0.0002884595 [3, 2] 
0.0001737995 [12, 11] 
0.0002343681 [12, 1] 
0.0002096364 [13, 0] 
8.67926e-05 [14, 13] 
0.000241085 [15, 14] 
0.0001562952 [16, 15] 
0.0002244224 [17, 16] 
8.44767e-05 [18, 17] 
0.0002639189 [19, 18] 
0.0002759506 [20, 19] 
0.0002794174 [21, 20] 
0.0002735126 [22, 21] 
0.0002082283 [25, 24] 
0.0002858924 [25, 20] 
0.0002162571 [26, 19] 
9.87493e-05 [27, 26] 
0.0002528126 [27, 16] 
0.0002319144 [28, 15] 
9.55222e-05 [29, 28] 
0.0002824937 [29, 0] 
0.0001135792 [30, 2] 
0.0001579864 [31, 3] 
0.0001165415 [36, 11] 
9.73221e-05 [37, 12] 
0.0001145882 [38, 13] 
0.0001148656 [39, 14] 
9.8634e-05 [40, 17] 
0.0001035999 [41, 18] 
0.000108992 [42, 21] 
0.0001466423 [43, 22] 
0.000142547 [44, 24] 
0.0001033938 [45, 25] 
0.0001152929 [46, 26] 
0.0001131974 [47, 27] 
9.87473e-05 [48, 28] 
9.88208e-05 [49, 29] 
