0.0002718376 [3, 2] 
0.0003265001 [4, 3] 
0.0002861789 [5, 4] 
0.0002543065 [6, 5] 
8.0885e-05 [7, 6] 
0.0002353652 [8, 7] 
0.0002410485 [9, 8] 
9.9723e-05 [10, 9] 
0.0002424496 [10, 5] 
0.0002304622 [11, 4] 
0.0001752908 [12, 11] 
0.0001882522 [18, 17] 
0.0002335977 [19, 18] 
0.0002762282 [20, 19] 
0.0002530449 [21, 20] 
9.73495e-05 [22, 21] 
0.0002365853 [23, 22] 
0.0001245092 [23, 8] 
0.0002477091 [24, 23] 
8.57676e-05 [25, 24] 
0.0002441735 [25, 20] 
0.0003183156 [26, 19] 
0.0002675994 [27, 26] 
0.0001493892 [30, 2] 
0.0001164118 [31, 3] 
0.0001019789 [32, 6] 
0.0001055747 [33, 7] 
0.0001159365 [34, 9] 
0.0001141348 [35, 10] 
9.95983e-05 [36, 11] 
0.0001114245 [37, 12] 
0.0001148784 [40, 17] 
0.0001022143 [41, 18] 
0.000111743 [42, 21] 
0.0001077612 [43, 22] 
0.0001096151 [44, 24] 
0.0001046299 [45, 25] 
0.0001145426 [46, 26] 
0.0001495478 [47, 27] 
