0.0408320266667 [3, 2] 
0.0641724266667 [4, 3] 
0.07416252 [5, 4] 
0.00980745666667 [6, 5] 
0.01398796 [7, 6] 
0.0224424566667 [8, 7] 
0.0243563366667 [9, 8] 
0.0134123033333 [10, 9] 
0.00824099666667 [10, 5] 
0.0660706566667 [11, 4] 
0.03755684 [12, 11] 
0.03592836 [18, 17] 
0.0658094666667 [19, 18] 
0.07454342 [20, 19] 
0.00994687 [21, 20] 
0.0135612533333 [22, 21] 
0.0224156633333 [23, 22] 
0.0693418333333 [23, 8] 
0.0240526933333 [24, 23] 
0.0137743233333 [25, 24] 
0.0104748166667 [25, 20] 
0.0658522266667 [26, 19] 
0.04088143 [27, 26] 
0.00723604 [30, 2] 
0.00589775333333 [31, 3] 
0.00240648333333 [32, 6] 
0.00550098333333 [33, 7] 
0.00632964333333 [34, 9] 
0.00181703333333 [35, 10] 
0.0130631733333 [36, 11] 
0.00230927333333 [37, 12] 
0.00208559666667 [40, 17] 
0.0125178433333 [41, 18] 
0.00201034 [42, 21] 
0.00607643 [43, 22] 
0.00564131 [44, 24] 
0.00205579666667 [45, 25] 
0.00632907333333 [46, 26] 
0.00706583 [47, 27] 
