0.00411152 [1, 0] 
0.001894805 [2, 1] 
0.00309554 [3, 2] 
0.00094034 [12, 11] 
0.0018248 [12, 1] 
0.002483715 [13, 0] 
0.000921425 [14, 13] 
0.00268708 [15, 14] 
0.004791505 [16, 15] 
0.003869855 [17, 16] 
0.00108105 [18, 17] 
0.00157429 [19, 18] 
0.002950625 [20, 19] 
0.002532165 [21, 20] 
0.00289876 [22, 21] 
0.00257251 [25, 24] 
0.00216418 [25, 20] 
0.00223117 [26, 19] 
0.00134073 [27, 26] 
0.001942345 [27, 16] 
0.00280624 [28, 15] 
0.000954115 [29, 28] 
0.001600265 [29, 0] 
0.001175455 [30, 2] 
0.002186645 [31, 3] 
0.00067027 [36, 11] 
0.00040184 [37, 12] 
0.000352385 [38, 13] 
0.000181375 [39, 14] 
0.00023694 [40, 17] 
0.00022703 [41, 18] 
0.001251985 [42, 21] 
0.001964075 [43, 22] 
0.002024225 [44, 24] 
0.00083911 [45, 25] 
0.000534635 [46, 26] 
0.000226715 [47, 27] 
0.00024919 [48, 28] 
0.000100495 [49, 29] 
