0.0044005 [1, 0] 
0.002009075 [2, 1] 
0.00111991 [3, 2] 
0.0028504 [4, 3] 
0.004420465 [5, 4] 
0.002328975 [6, 5] 
0.00195083 [7, 6] 
0.003891955 [10, 9] 
0.002283385 [10, 5] 
0.00191621 [11, 4] 
0.00103511 [12, 11] 
0.00345487 [12, 1] 
0.00222177 [13, 0] 
0.00099806 [14, 13] 
0.002883595 [15, 14] 
0.004919075 [16, 15] 
0.00228789 [17, 16] 
0.001543245 [18, 17] 
0.00380341 [27, 26] 
0.002202185 [27, 16] 
0.001968365 [28, 15] 
0.00100186 [29, 28] 
0.00305195 [29, 0] 
0.000191655 [30, 2] 
0.00044159 [31, 3] 
0.000612225 [32, 6] 
0.001538145 [33, 7] 
0.00288865 [34, 9] 
0.00131872 [35, 10] 
0.00017341 [36, 11] 
0.000234525 [37, 12] 
0.00016746 [38, 13] 
0.00040517 [39, 14] 
0.00052884 [40, 17] 
0.001177255 [41, 18] 
0.00282527 [46, 26] 
0.001278235 [47, 27] 
0.000147155 [48, 28] 
0.000244865 [49, 29] 
