0.0761473866667 [1, 0] 
0.00887811666667 [2, 1] 
0.0124611433333 [3, 2] 
0.02199791 [4, 3] 
0.07699528 [5, 4] 
0.0343186 [6, 5] 
0.0135530166667 [7, 6] 
0.01635238 [8, 7] 
0.0120674833333 [9, 8] 
0.0222448333333 [10, 5] 
0.0130293666667 [10, 9] 
0.0338489933333 [11, 4] 
0.0135727933333 [12, 11] 
0.00931667 [12, 1] 
0.06534653 [13, 0] 
0.0409671366667 [14, 13] 
0.04203144 [22, 21] 
0.07712241 [23, 22] 
0.0812803866667 [23, 8] 
0.06522172 [24, 23] 
0.0333119033333 [25, 24] 
0.03797922 [29, 28] 
0.0659350733333 [29, 0] 
0.00178920666667 [30, 2] 
0.00632750333333 [31, 3] 
0.00494408 [32, 6] 
0.00198515666667 [33, 7] 
0.00170891333333 [34, 9] 
0.00628926666667 [35, 10] 
0.00493234666667 [36, 11] 
0.00247803666667 [37, 12] 
0.00609641 [38, 13] 
0.00692357333333 [39, 14] 
0.00579713333333 [42, 21] 
0.0087719 [43, 22] 
0.01143503 [44, 24] 
0.00167640333333 [45, 25] 
0.00218054666667 [48, 28] 
0.01338766 [49, 29] 
